word,pos_symbol,pos_word,meaning
káhig,VB,verb,"to rake, to shovel."
kahigayúnan,NN,noun,chance.
kahikaw,NN,noun,"envy , spite"
kahikaw,NN,noun,a grudge
kahíl,NN,noun,nectarine.
kahilwayan,NN,noun,freedom ; liberty synonym: kaluasan
kahilwayan,NN,noun,independence
kahimtángan,NN,noun,"situation, condition, position."
kahinguyangan,NN,noun,"expenditure , waste"
kahoy,NN,noun,tree
kahubug,NN,noun,drunkenness ; intoxication ; inebriation
kahulugán,NN,noun,meaning.
kahún,NN,noun,box.
káhuy,NN,noun,"tree, wood, timber."
kaisug,NN,noun,courage
kakás,VB,verb,"to wash away, to take out, to dissolve."
kakí,JJ,adjective,"brown, tan."
kalabánan,RB,adverb,"mostly, for the greater part."
kalabánan,NN,noun,majority.
kalabasa,NN,noun,squash
kalabása,NN,noun,yellow squash.
kalabéra,NN,noun,"skeleton, framework."
kaladlawan,NN,noun,comic
kalag,NN,noun,"soul , spirit , ghost synonyms: espiritu , murto"
kalág,NN,noun,"ghost, soul, spirit."
kalagday,NN,noun,"gentleness , tenderness"
kalaglagan,NN,noun,"destruction , perdition , ruin"
kaláha’,NN,noun,frying pan.
kalám,JJ,adjective,"sensitive to tickling, uncomfortable."
kalám,VB,verb,to become ticklish.
kalamánsi’,NN,noun,"lime, lemon."
kalámay,NN,noun,refined sugar.
kalámbre,VB,verb,"to chill, to tremble, to shiver."
kalamidád,NN,noun,calamity.
kalamunding,NN,noun,calamondin
kalán,NN,noun,"native stove usually made of wrought iron elevated on three thin legs, fire pit made of three stones to hold the pot."
kalan-on,NN,noun,"food , especially rice"
kálas,VB,verb,to rustle like dry leaves.
kalaykáy,NN,noun,rake.
kalayo,NN,noun,"fire ; flame synonyms: dabadaba , sunog"
kaldera,NN,noun,kettle
kaldéro,NN,noun,kettle made of wrought iron.
kalendáryo,NN,noun,calendar.
kalésa,NN,noun,"buggy, cart pulled by a horse."
káli,VB,verb,to dig up.
kalibutan,NN,noun,world
kalibútan,NN,noun,"universe, earth, world."
kalikog,VB,verb,to clean ; to probe
kalimutáw,NN,noun,eyeball.
kalipay,NN,noun,happiness ; joy
kalís,VB,verb,to skim the top so as to make even.
kalisang,NN,noun,"horror , terror"
kalisang,NN,noun,"fear , fright , panic"
kalít,VB,verb,to take the opportunity.
kálkal,VB,verb,"of bones from a niche, to dig out."
kalooy,NN,noun,mercy synonym: awa
kalooy,NN,noun,compassion
kalsada,NN,noun,"road , highway synonym: dalan"
kalsada,NN,noun,street synonym: kalye
kálut,VB,verb,"to scratch gently, to ease an itchy feeling."
kálu’,NN,noun,"hat, cap."
kalú’uy,NN,noun,"mercy, pity, clemency."
kálye,NN,noun,"street, road, avenue."
káma,NN,noun,bed.
kamalig,NN,noun,barn
kamálig,NN,noun,barn.
kámang,VB,verb,"to creep, to crawl, to walk on all fours."
kamángyan,NN,noun,incense.
kamánsi,NN,noun,breadfruit.
kamao,VB,verb,to be
kamaróte,NN,noun,"of a ship, cabin."
kamásun,NN,noun,claw.
kamatáyan,NN,noun,death.
kamatayon,NN,noun,death antonym: kinabuhi
kamatis,NN,noun,tomato
kamátis,NN,noun,tomato.
kamatuoran,NN,noun,truth ; veracity
kámbang,JJ,adjective,"spotted, mixed, of two shades or colors."
kámbyu,VB,verb,"to exchange, to barter, to swap."
kamí,PRP,pronoun,we (exclusive first person plural nominal pronoun).
kamisadéntro,NN,noun,men’s shirt.
kamiséta,NN,noun,undershirt.
kamisún,NN,noun,"ladies’ full slip, chemise."
kámlut,VB,verb,"to paw, to touch."
kampana,NN,noun,bell
kampanáryu,NN,noun,belfry.
kampánya,NN,noun,campaign.
kampánya,VB,verb,to campaign.
kámpi,VB,verb,"to side with, to be an ally to."
kámpo,NN,noun,camp.
kampyón,NN,noun,champion.
kamú,PRP,pronoun,you (plural second person nominal pronoun).
kamumú’u,NN,noun,claw.
kamústa,VB,verb,"to greet, to shake hands with, to inquire of one’s health."
kamút,NN,noun,hand.
kamúti,NN,noun,sweet potato.
kamútingkáhuy,NN,noun,cassava.
kan-on,NN,noun,cooked rice
kanál,NN,noun,"canal, ditch, drainage."
kánay,VB,verb,"to subside as of winds and waves, to become less intense, to abate."
kandádu,NN,noun,padlock.
kandádu,VB,verb,to lock with a padlock.
kánday,RP,particle,personal name marker.
kandidáto,NN,noun,candidate.
kandíla’,NN,noun,candle.
kanding,NN,noun,goat
kánding,NN,noun,goat.
kándus,VB,verb,"to scoop out, to serve on a dish from a pot."
kánta,NN,noun,"song, tune."
kánta,VB,verb,"to sing, to chant, to warble."
kantéro,NN,noun,mason.
kantidád,NN,noun,"quantity, amount."
kánto,NN,noun,street corner.
kanú’,NN,noun,american.
kányon,NN,noun,cannon.
kán’un,NN,noun,cooked steamed rice.
kaon,VB,verb,to eat ; to dine kaon ta! let's eat !
kapákapá,VB,verb,"to flutter, to be confused, to be excited so as not able to settle down."
kapampángan,NN,noun,"language spoken principally in pampanga, some four towns in tarlac, and two towns in bata’an."
kapanganuran,NN,noun,the clouds
kapatás,NN,noun,foreman.
kapatid,NN,noun,sibling
kapatol,NN,noun,"strength , determination"
kapaul,NN,noun,"fatigue , weariness"
kapáyas,NN,noun,papaya.
kape,NN,noun,coffee
kapid,NN,noun,twin
kapid,NN,noun,twins
kapid,JJ,adjective,joined side to side ; double
kápid,NN,noun,"twin, double."
kapilya,NN,noun,chapel
kapílya,NN,noun,small chapel.
kapín,RB,adverb,"more than, moreover, in addition."
kapitál,NN,noun,capital.
kapitán,NN,noun,captain.
kapitérya,NN,noun,"cafeteria, canteen."
kapitólyo,NN,noun,"capitol, provincial capitol."
kapituló,NN,noun,chapter.
kápkap,VB,verb,"to grope about, to feel one’s way like a blind man."
kaprítsu,NN,noun,"mood, vices, wiles."
kaprítsu,JJ,adjective,"flighty, vain‚ wily."
kapún,VB,verb,"of pigs or animals, to circumcise."
kapuslánan,NN,noun,"usefulness, advantage."
kapút,VB,verb,"to hold onto, to grasp, to clutch."
kapúti,NN,noun,raincoat.
kápuy,NN,noun,"tiredness, exhaustion."
kápuy,VB,verb,"to be tired, to be exhausted."
kápyut,VB,verb,"to hang onto for support, to grasp for support."
karabaw,NN,noun,carabao ; water buffalo
karábkab,VB,verb,"to inflame, to ignite, to burst into flame."
kárbaw,NN,noun,"carabao, water buffalo."
karéra,NN,noun,"race, contest."
karéra,VB,verb,"to run a race, to race."
kárga,NN,noun,"cargo, load."
kárga,VB,verb,"to load, to carry a heavy load."
karí,VB,verb,"to approach, to come near the speaker."
karidád,NN,noun,charity.
karitéla,NN,noun,horse and buggy.
karitún,NN,noun,wheel.
karnabal,NN,noun,carnival
kárne,NN,noun,meat.
karnéro,NN,noun,sheep.
karon,RB,adverb,"later synonyms: gilayon , madason"
karpentéro,NN,noun,carpenter.
karsáda,NN,noun,"road, street."
kartéro,NN,noun,mailman.
kárton,NN,noun,"box, carton."
karún,RB,adverb,later.
karús,VB,verb,"to scratch, to claw."
karúskarús,JJ,adjective,"written hurriedly, non-legible."
karwahe,NN,noun,four - wheeled horse - drawn carriage
kasag,NN,noun,"blue crab , portunus pelagicus ( a large crab found in the intertidal estuaries of the philippine and other southeast asian waters )"
kasákit,NN,noun,"suffering, hurt, sorrow."
kasal,VB,verb,to marry
kasál,NN,noun,"marriage, wedding."
kasál,VB,verb,"to perform a marriage, to officiate a wedding."
kasangkápan,NN,noun,"furniture, devices, materials."
kasán’u,RB,adverb,"a while ago, a little time passed."
kaséra,NN,noun,"boarder, person who pays room and board."
kaséra,VB,verb,to pay room and board.
kaseróla,NN,noun,cooking pot.
kasilíngan,NN,noun,neighbor.
kasílyas,NN,noun,toilet.
kasimánwa,NN,noun,folks from the same town or place of origin.
kasing,NN,noun,spinning top
kasingkasing,NN,noun,heart synonym: tagiposoon
kasirum,NN,noun,evening
kasisit-an,NN,noun,"difficulties , troubles"
kasla,VB,verb,imperative passive of kasál
káso,NN,noun,"legal case, lawsuit."
kasualidád,UH,interjection,impossible.
kasúdlan,NN,noun,"bowel, intestines."
kasugtánan,NN,noun,"agreement, contract."
kasugu’án,NN,noun,"order, command, rule, law."
kasulya,NN,noun,( christianity ) chasuble
katalágman,NN,noun,"danger, hazard, harm, damage."
katalaka,JJ,adjective,"annoying , bothersome"
katalanghága’,JJ,adjective,"unbelievable, incredible."
katápu’,NN,noun,"member, a person who is in something as a member."
katáru,NN,noun,"cold, running nose."
katáru,VB,verb,to have a cold.
katáw,NN,noun,"nymph, mermaid."
katá’katá’,VB,verb,"to talk idly, to gossip."
katig,NN,noun,outrigger float
katolikó,NN,noun,"catholic, a member of the roman catholic church."
katórse,CD,numeral,fourteen.
kátre,NN,noun,bed.
katsila,JJ,adjective,spanish synonym: espanyol
katsila,NN,noun,spaniard synonym: espanyol
katsíla’,NN,noun,spaniard.
katúl,JJ,adjective,itchy.
katúl,VB,verb,to be itchy.
katulundan,NN,noun,sunset
katulundan,NN,noun,west
katúmbal,NN,noun,pepper plant and fruit.
katúndan,NN,noun,west.
katungdánan,NN,noun,"duty, responsibility, obligation."
kaulangan,VB,verb,to block
kauswagan,NN,noun,advancement ; improvement ; progress
kawa,NN,noun,boiler
káwat,NN,noun,"burglar, thief, robber."
káwat,JJ,adjective,"thief, robber."
káwat,VB,verb,"to steal, to rob."
kawatan,NN,noun,thief ; robber ; burglar
káway,VB,verb,"to dangle, to wave a hand, to wave in the wind."
kawayan,NN,noun,bamboo
kawáyan,NN,noun,bamboo.
kawayanan,NN,noun,bamboo grove
kawing,NN,noun,copulation
kawing,VB,verb,to copulate
kawit,NN,noun,hook
kawkus,NN,noun,caucus
káw’it,NN,noun,hook.
káw’it,VB,verb,"to hook in, to take hold of by a hook."
kayába,VB,verb,to hurry up.
kayumánggi’,JJ,adjective,"dark brown in complexion, tan."
ka’agánhun,NN,noun,"dawn, early morning."
ka’áway,NN,noun,"enemy, opponent, foe."
ka’ína,RB,adverb,"earlier, a while ago."
ka’íngin,NN,noun,"uphill land, land cleared by burning."
ka’íngin,VB,verb,to clear a piece of land by burning.
ka’ugalíngun,NN,noun,"own self, one’s own."
ka’ún,VB,verb,"to eat, to devour."
kemiká,NN,noun,chemistry.
kemikó,NN,noun,chemist.
kerída,NN,noun,"mistress, a woman with whom a man cohabitates without the advantage of marriage."
késo,NN,noun,cheese.
kíbul,NN,noun,corn on the feet.
kíbul,VB,verb,to become calloused.
kibún,VB,verb,"to surround, to besiege."
kibút,VB,verb,"to surprise, to jolt, to startle."
kibú’,VB,verb,"to throb, to pound continuously like a heart."
kidkid,VB,verb,"to cut in thin slices, to slice very thinly."
kigás,NN,noun,dryness.
kigás,JJ,adjective,"dry, blight."
kíhad,VB,verb,"to slice, with a knife."
kílag,VB,verb,to look about curiously.
kilála,NN,noun,"acquaintance, person with whom one has a facial acquaintance."
kilat,NN,noun,lightning synonym: linti
kilát,NN,noun,lightning.
kilay,NN,noun,( anatomy ) eyebrow
kílay,NN,noun,eyebrow.
kílid,RB,adverb,"beside, on the brink."
kílo,NN,noun,kilogram.
kilométro,NN,noun,"kilometer, unit of distance measure which is equal to approximately 0.62 miles."
kímpit,NN,noun,"pincer, prong, hair clip."
kímpit,VB,verb,"to pick with a pincer, to pin hair together."
kina-…-an,NN,noun formative,noun formative affix designating plurality.
kinabúhi’,NN,noun,"life, life cycle."
kinahánglan,VB,verb,"to have need of, to demand."
kinam,VB,verb,taste
kinánglan,VB,verb,variant of kinahánglan.
kinataohan,NN,noun,birthday
kinaw,VB,verb,"glisten , shine , sparkle"
kina’ádman,NN,noun,science.
kíngki,NN,noun,native oil or kerosene lamp made usually of an empty bottle with coconut oil or kerosene and a wick.
kinot,VB,verb,economize
kínse,CD,numeral,"fifteen.;  bimonthly, fortnightly."
kíntsay,NN,noun,celery.
kínut,JJ,adjective,"thrifty, economical, frugal."
kíput,VB,verb,"to shut, to close."
kiráb,VB,verb,"to flash, to spark."
kisáp,VB,verb,"to blink, to twinkle, to open and shut the eyes rapidly."
kískis,VB,verb,"to scrape with a sharp instrument, to rub with something sharp."
kitá,PRP,pronoun,we (inclusive first person plural nominal pronoun).
kíta’,VB,verb,to see each other.
kitíd,JJ,adjective,"slim, narrow."
kí’um,VB,verb,to close lips together.
kláse,NN,noun,class.
klásiko,JJ,adjective,classic.
kliniká,NN,noun,clinic.
kóbra,VB,verb,to collect money.
kóbra,NN,noun,collector.
kobrekáma,NN,noun,bedspread.
kodák,NN,noun,"camera, picture."
koléhiyo,NN,noun,"college, especially a religious-order-managed school."
kolékta,NN,noun,money collection in church.
kolékta,VB,verb,"to collect, to gather together."
kolera,NN,noun,( pathology ) cholera
kolerá,NN,noun,"cholera, dysentery."
kolintas,NN,noun,rosary
kolíntas,NN,noun,necklace.
kolór,NN,noun,color.
koltson,NN,noun,mattress
komersyánte,NN,noun,small-time businessman who peddles his wares moving from one town to another during market days.
komidór,NN,noun,diningroom.
kompányar,VB,verb,"to accompany with a piano, to join in."
kompanyero,NN,noun,"companion , partner , friend"
kompanyero,NN,noun,associate
kompanyero,NN,noun,"mate , consort"
konbensyon,NN,noun,"convention , meeting"
kondisyón,NN,noun,"condition, mood, good physical condition."
koného,NN,noun,"rabbit, hare."
kongkréta,NN,noun,"concrete, cement."
kongresísta,NN,noun,"congressman, representative to congress."
kongréso,NN,noun,"congress, legislature."
konsehál,NN,noun,"municipal councilman, councilman."
konsého,NN,noun,"municipal council, body of elected councilmen."
konsyérto,NN,noun,orchestra concert.
kóntra,NN,noun,"opponent, enemy."
kóntra,VB,verb,"to oppose, to resist, to counteract."
kontráto,NN,noun,"agreement, legal contract."
kópya,NN,noun,"copy, duplicate."
kópya,VB,verb,"to copy, to duplicate."
korason,NN,noun,( anatomy ) heart synonym: kasingkasing
kordéro,NN,noun,lamb.
koréo,NN,noun,"mail, post office."
kóro,NN,noun,"choir, chorus, place where the choir stays in church."
koróna,NN,noun,crown.
korpínyo,NN,noun,corset.
kórte,NN,noun,"shape, design, judicial court."
kortesíya,NN,noun,"courtesy, politeness."
kortína,NN,noun,"curtain, drape."
koryénte,NN,noun,"electric wire, electric current."
koryénte,VB,verb,to get electrocuted.
kostúra,VB,verb,to sew a dress.
kostúra,NN,noun,dressmaker.
kótse,NN,noun,"car, automobile."
krayóla,NN,noun,crayon.
kriminál,NN,noun,"criminal, convict."
kristál,NN,noun,"crystal, glass."
krísto,NN,noun,jesus christ.
kristyáno,NN,noun,christian.
ku,PRP,pronoun,"i, me."
kúbay,VB,verb,"to line up, to fall in line."
kubrekama,NN,noun,bedsheet ; bedspread
kubús,JJ,adjective,"poor, destitute."
kudál,NN,noun,"fence, enclosure."
kúdkud,VB,verb,to grate with a grater.
kudkurán,NN,noun,"grater, native grater of jagged iron spoon-like shape nailed to a wooden seat."
kúdlit,NN,noun,"line, mark."
kúdlit,VB,verb,"to line, to mark, to draw with a pencil."
kudyapi,NN,noun,a kudyapi
kugá’,VB,verb,"to throttle, to strangle, to choke."
kúgmat,NN,noun,"terror, dread."
kúgmat,VB,verb,"to be terrified, to be frightened, to be scared."
kúgus,VB,verb,"to bear, to hug, to cradle like a baby, to carry a baby in the arms."
kúha’,VB,verb,"to take, to get, to take away, to procure."
kúhit,VB,verb,"to touch slightly to draw attention, to nudge."
kukú,NN,noun,finger or toe nail.
kulá,NN,noun,"glue, paste."
kulákig,JJ,adjective,"sickly, emaciated."
kulámug,NN,noun,dried mucus in the nose.
kúlang,JJ,adjective,"lacking, incomplete, inadequate, short of."
kúlang,VB,verb,"to fall short of, to be inadequate."
kulantro,NN,noun,coriander
kúlba’,NN,noun,"anxiety, nervousness."
kúlba’,VB,verb,"to be nervous, to be afraid."
kulíhut,RB,adverb,"last, hindmost."
kúli’,JJ,adjective,"slow, weak."
kulú,NN,noun,breadfruit.
kulúb,JJ,adjective,"inverted, upset, turned over."
kulúb,VB,verb,"to invert, to turn over a deep container so that the bottom is up."
kúlun,NN,noun,clay cooking pot.
kulúng,VB,verb,"to cage, to imprison."
kulyápis,JJ,adjective,emaciated.
kumalágku’,NN,noun,"thumb, big toe."
kumbúya,NN,noun,partner.
kumbuyahán,NN,noun,"company, partnership."
kumpaníya,NN,noun,"company, business enterprise."
kumpáre,NN,noun,"comrade, relationship between the godfather and parents of the godchild."
kumpisár,NN,noun,confession.
kumpisár,VB,verb,"to confess, to tell the truth."
kúmud,VB,verb,"to grumble, to murmur, to sulk."
kún,CC,conjunction,"if, possibly if, provided that."
kundíman,NN,noun,"filipino song which depicts mood changes of the people, usually written in the native languages and composed by filipinos."
kúndi’,CC,conjunction,"although, but, well, therefore, might as well."
kuning,NN,noun,cat
kuntáni’,RP,particle,"maybe, if possible, i hope."
kunú,RP,particle,"according to, he or she said."
kunúl,JJ,adjective,"interrupted, shrank, dry (like a river)."
kunúl,VB,verb,"to cease, to stop flowing, to run dry as a river."
kunúp,NN,noun,"cloak, coat, overcoat."
kunút,JJ,adjective,wrinkled.
kunút,VB,verb,"to wrinkle, to crumple."
kúnyag,NN,noun,"chill, cold chill."
kúnyag,VB,verb,"to shake with chills, to shiver."
kúpkup,NN,noun,"embrace, hug."
kúpkup,VB,verb,"to embrace, to hug."
kupú’,VB,verb,"to hang onto tightly, to embrace tightly, to cling to, to stick to like a lizard."
kúra,NN,noun,"pastor of a parish, minister in charge of a certain area."
kúrba,NN,noun,curve.
kúrba,VB,verb,"to twist, to bend, to turn, to curve."
kurbáda,NN,noun,"street corner, street curve."
kurbáta,NN,noun,necktie.
kuribúng,VB,verb,to isolate in a quiet room.
kuring,NN,noun,cat
kuríng,NN,noun,cat.
kurinút,JJ,adjective,"creased, wrinkled."
kurinút,NN,noun,"crease, fold, wrinkle."
kurinút,VB,verb,"to fold, to crease, to wrinkle."
kurisúng,NN,noun,frown.
kurisúng,VB,verb,to frown.
kúrit,NN,noun,"line, mark, pencil mark."
kúrit,VB,verb,"to make a line, to draw on paper with a pencil, to mark with a pencil."
kúri’,JJ,adjective,"slow, weak."
kúri’,VB,verb,"to be slow, to have difficulty."
kúrug,VB,verb,"to shiver, to tremble, to shake."
kusámkusám,VB,verb,"to taste, to partake of a little food."
kusina,NN,noun,kitchen
kusína,NN,noun,kitchen.
kusinéro,NN,noun,cook.
kusípad,VB,verb,"to thumb through, to pick with the fingers like corn from the cob."
kúsi’,NN,noun,"pinch, small piece."
kúsi’,VB,verb,"to press or nip with fingernails, to pinch."
kúskus,VB,verb,to scrape with a sharp instrument or with a scraper.
kusúg,JJ,adjective,"strong, energetic, healthy."
kusúg,NN,noun,"energy, strength."
kusúg,VB,verb,"to become strong, to be energetic."
kutáwkutáw,VB,verb,"to dilute, to mix with water."
kúta’,NN,noun,"prison, fort."
kutíng,NN,noun,kitten.
kutíngkúting,VB,verb,"to pluck or strum a guitar, to pluck a string instrument."
kútis,NN,noun,"skin complexion, facial complexion."
kutkut,NN,noun,a dug hole in the ground
kútkut,NN,noun,hole in the ground.
kútkut,VB,verb,"to excavate, to dig, to scoop out dirt from the ground so as to make a hole."
kuto,NN,noun,louse ( insect )
kutsara,NN,noun,spoon
kutsára,NN,noun,tablespoon.
kutsarita,NN,noun,teaspoon
kutsaríta,NN,noun,teaspoon.
kutséro,NN,noun,"coachman, rig driver, man who drives a kalésa."
kutsilyo,NN,noun,knife synonym: utak
kutsílyo,NN,noun,knife.
kútsukútsu,NN,noun,"rumor, hearsay."
kútsukútsu,VB,verb,"to chitchat, to gossip, to be rumored."
kutsún,NN,noun,"cushion, bed mattress."
kútub,RB,adverb,until.
kutud,NN,noun,"boundary , line"
kutud,NN,noun,ruler
kutúl,VB,verb,"to pick, to pluck from a plant, to gather flowers."
kútut,VB,verb,to sting as a bee or a wasp.
kuul,NN,noun,snail
kuyámpad,VB,verb,"to run, to scamper off."
kúymi,NN,noun,cashier.
kú’ku’,VB,verb,to stoop.
kú’ub,VB,verb,"to bow, to bend the head as if in hiding."
kú’ut,VB,verb,"to feel for, to fish out with the hand, to put one’s hand or arm in a hole."
kwadérno,NN,noun,notebook.
kwadra,NN,noun,shed
kwádra,NN,noun,stable.
kwádro,NN,noun,"frame, picture frame."
kwáku,NN,noun,"pipe, tobacco pipe."
kwán,RP,particle,whatchamacallit.
kwarénta,CD,numeral,forty.
kwarentenas,NN,noun,quarantine
kwárta,NN,noun,"money, cold cash."
kwártakwárta,NN,noun,play money.
kwárto,NN,noun,"room, enclosed area, bedroom."
kwátro,CD,numeral,four.
kwéba,NN,noun,cave.
kwélyo,NN,noun,"collar, back of the neck."
kwénta,NN,noun,"account, balance account."
kwénta,VB,verb,"to account, to solve, to balance."
kwérdas,NN,noun,string for a string instrument.
kwítis,NN,noun,fireworks.
kwítis,DT,deictic,nan
laba,JJ,adjective,long in length
labá,VB,verb,"of clothes, to wash."
labá,NN,noun,laundrywoman.
labábu,NN,noun,"lavabo, washbasin."
lábag,VB,verb,"to be against, to violate."
labaha,NN,noun,razor
labáha,NN,noun,"razor blade, razor."
labán,CC,conjunction,"besides, except, moreover, furthermore."
labatíba,NN,noun,enema.
labatíba,VB,verb,to give or apply an enema.
labáw,RB,adverb,"aside from, besides, more than."
labáw,VB,verb,"to surpass, to exceed."
labáy,VB,verb,"to go through, to pass by."
lába’,NN,noun,"length, duration, extent."
lába’,JJ,adjective,"long, extending for a considerable distance."
labí,RB,adverb,"more than, exceedingly."
labí,VB,verb,"to exceed, to surpass."
labúgay,VB,verb,"to stir, to mix especially liquids."
lábut,NN,noun,"business, concern."
labú’,VB,verb,"to strike with a machete or an ax, to smite with great force."
lábyug,VB,verb,"to hurl, to fling, to throw to a far distance."
láb’as,JJ,adjective,"raw, fresh as of fruits and vegetables."
láb’uk,VB,verb,"to sip, to take a draught."
ládlad,VB,verb,"to open, to spread, to unfold."
lae,NN,noun,adultery synonym: láyì
lag-it,NN,noun,"cheat , imposter , sneak , swindler , trickster"
lag-it,VB,verb,"to cheat , swindle"
lagabúng,VB,verb,"to fall to the ground with a flop, to rumble."
lagari,NN,noun,saw ( tool )
lagári’,NN,noun,"saw, carpenter’s tool."
lagári’,VB,verb,to cut with a saw.
lagás,VB,verb,"to pursue, to run after, to chase."
lagátik,NN,noun,"snap, clicking sound."
lagatúk,NN,noun,"snap, dull thud, dull sound."
lágawlágaw,VB,verb,"to wander about, to roam around, to stroll."
lágda’,NN,noun,"mark, sign, signature."
lági,RB,adverb,"frequently, often."
lágpit,NN,noun,rat trap.
lágtum,JJ,adjective,"black, dark."
lagú,NN,noun,earthworm.
lagú’,NN,noun,"soiled clothes, laundry."
lagwerta,NN,noun,orchard
lagwerta,NN,noun,lawn
lagwerta,NN,noun,"garden synonyms: hardin , talamnan"
lagwérta,NN,noun,"lawn, yard, orchard."
lagwertero,NN,noun,gardener
lágyu’,RB,adverb,"far, at a distance."
lágyu’,VB,verb,"to run away, to flee, to go to a far off place."
laham,VB,verb,"to touch , feel"
lahúg,NN,noun,"joke, teasing."
lahúgláhug,NN,noun,"joke, teasing."
lahúgláhug,VB,verb,"to joke, to make fun, to quip."
lakát,NN,noun,"trip, walk, business trip."
lakát,VB,verb,"to walk, to go, to leave."
laká’,JJ,adjective,"scarce, rare, sometimes."
lákbang,VB,verb,"to stride, to make a big step."
lakíp,VB,verb,"to include, to enclose, to insert."
láklak,VB,verb,to lap with the tongue.
lakon,VB,verb,to deceive ; to cheat ; to swindle synonym: lakum
lakon,VB,verb,to embezzle ; to misappropriate
láktaw,VB,verb,"to pass over, to miss, to skip."
láktud,VB,verb,to take a short cut.
lakum,VB,verb,to deceive ; to cheat ; to swindle synonym: lakon
lák’ang,NN,noun,"big step, step which is as far as the legs can extend."
lák’ang,VB,verb,"to step over, to make a big step."
lala,NN,noun,solfeggio
lala,VB,verb,( music ) to sing a lullaby
lala,VB,verb,to strip ; to separate (meat from the bone)
lála,VB,verb,"to weave, to weave together."
lala-lala,VB,verb,diminutive of lála
lalaki,NN,noun,"a man , an adult male"
laláki,NN,noun,"male, man, boy, male illicit lover."
laláw,VB,verb,"to be in black mourning dress, to wear mourning clothes."
lalá’,VB,verb,"to become seriously ill, to become severe."
lalím,NN,noun,flavor.
lális,VB,verb,"to pay no heed to, to disobey."
lámang,CC,conjunction,"but, only, mere, just."
lamá’lamá’,VB,verb,"to cut into small pieces as of ribs, to cut meat with bones into thin pieces."
laḿbat,NN,noun,"net, woven rattan net of native beds."
lámbut,VB,verb,"to reach, to arrive, to attain."
lamésa,NN,noun,table.
laḿgud,JJ,adjective,barren.
lamíg,NN,noun,coldness.
lamíg,JJ,adjective,"cold, cool, low in temperature for weather and liquids."
lamígas,NN,noun,"grain, cereal."
lámluk,NN,noun,moth.
lamok,NN,noun,mosquito
lamokon,JJ,adjective,filled with mosquitoes
lamokon,JJ,adjective,related to mosquitoes
lampás,VB,verb,"to surpass, to overtake."
lampásu,NN,noun,"rag, mop, scrub."
lampásu,VB,verb,"to mop, to scrub the floor."
lampín,NN,noun,baby’s diaper.
lampitáw,JJ,adjective,"well-known, famous."
lámpus,VB,verb,"to hit someone with something, to strike hard with an instrument."
lampú’as,VB,verb,"to pass, to reach beyond and move on."
lamúd,VB,verb,"to mix with, to add to."
lamúk,NN,noun,mosquito.
lamún,NN,noun,blind.
lámun,VB,verb,"to eat like an animal, to gulp down food hungrily."
lána,NN,noun,"wool, oil especially coconut oil."
landong,NN,noun,shadow synonym: halon
lándung,NN,noun,"shade, shadow."
láng,RP,particle,"only, also, just."
lángaw,NN,noun,fly.
langgaw,NN,noun,vinegar
lánggaw,NN,noun,vinegar.
langís,NN,noun,"oil, especially coconut oil."
langit,NN,noun,"sky , heaven synonym: ginhanan"
lángit,NN,noun,"heaven, sky, outer space."
lángkag,VB,verb,"to worry, to be anxious about."
lángka’,NN,noun,jackfruit.
langoy,NN,noun,swim synonym: dangaw
langúy,VB,verb,to swim.
láng’at,NN,noun,"interval, space between."
láng’ug,JJ,adjective,"rotten, foul odor of stagnant water."
lanog,NN,noun,"weal ; bruise , black eye"
lanog,JJ,adjective,bruised
lansang,NN,noun,nail ( spike-shaped metal fastener )
lansang,VB,verb,to nail
lánsang,NN,noun,nail.
lánsang,VB,verb,to drive a nail.
lansítas,NN,noun,pocket knife.
lánta,JJ,adjective,"withered, faded as of plants and flowers."
lántaw,VB,verb,"to watch, to see, to look out of the window."
lántun,NN,noun,"tune, song, music, music sheet."
lántun,VB,verb,to play a musical instrument.
lanúg,NN,noun,"echo, black and blue mark, rotten portion."
lányatlányat,NN,noun,membrane.
lap-ok,NN,noun,blister
lápad,NN,noun,"width, area, broadness."
lápad,JJ,adjective,"wide, broad, extensive."
lápak,VB,verb,"to trample on, to step on, to treat with pride or contempt."
lápas,VB,verb,"to violate, to disobey an order."
lapáw,VB,verb,"to be higher than, to exceed, to overflow."
lapá’lapá’,VB,verb,"to cut into small pieces, to mangle."
lápdus,VB,verb,"to hit with a strong force, to beat with intentions to destroy, to hit hard."
lápis,NN,noun,pencil.
lapít,JJ,adjective,"near, close, intimate."
lapít,VB,verb,"to approach, to move near, to be close by."
laplap,VB,verb,"cut , slice"
lápnag,VB,verb,"to become extensive, to spread, to propagate."
lápsag,NN,noun,"baby of age one to two, infant."
lápsi’,JJ,adjective,"frail, wan, pale, pallid."
lápta,VB,verb,"to extend, to spread, to scatter."
lápus,VB,verb,"to pierce, to penetrate, to go through."
lapuyot,JJ,adjective,"thick , condensed , coagulated"
lapuyot,VB,verb,"to thicken , condense"
lapúyut,JJ,adjective,"sticky, thick in texture especially of liquids."
lápyu,VB,verb,"to tire, to get exhausted."
laranghíta,NN,noun,nectarine.
laráwan,NN,noun,picture.
larawanan,NN,noun,photographer's studio
lárga,VB,verb,"to travel away on a boat, to sail away."
lasáw,NN,noun,molasses.
lasi,NN,noun,( anatomy ) gum
lásu,NN,noun,"ribbon, trimming."
