word,POS symbol,POS word,meaning
sigúro,JJ,adjective,"certain, for sure."
siháy,VB,verb,"to be different, to be in contrast, to separate from."
sihigún,NN,noun,rod.
silá,PRP,pronoun,they (third person plural nominal pronoun).
sílak,NN,noun,"rays of the sun, heat of the sun."
sílak,VB,verb,to shine brightly.
sílaw,JJ,adjective,"glaring, extremely shiny, blinding."
sílhig,NN,noun,broom.
sílhig,VB,verb,to sweep.
síli,NN,noun,eel.
síli’,JJ,adjective,"brilliant, smart."
silíng,NN,noun,"saying, talk, words."
silíng,VB,verb,"to talk about, to say, to mention."
sílu,JJ,adjective,square.
sílung,NN,noun,"basement, shelter."
sílung,VB,verb,to take shelter.
sílut,VB,verb,"to punish, to condemn."
símba,VB,verb,"to worship, to go to church, to pay homage to."
símba,NN,noun,church.
simbóryo,NN,noun,"dome, belfry."
símbug,VB,verb,"to mix, to dilute liquids."
símpli,JJ,adjective,"simple, ordinary."
símpun,VB,verb,"to join, to be together with."
sín,NN,noun,galvanized iron.
siná’,DT,deictic,"those, (far from the speaker)."
síndi,NN,noun,"flame, light."
síndi,VB,verb,"to light, to put a match to."
siní,DT,deictic,these.
síni,NN,noun,"movie theatre, movie film."
sínsil,NN,noun,chisel.
sinsílyo,NN,noun,"small change, coins."
síntas,NN,noun,"strip, ribbon of film."
sinú’,VB,verb,to shake so as to feel the sound.
sín’u,PRP,pronoun,who.
sínyal,NN,noun,"sign, symbol, gesture."
sínyal,VB,verb,"to make a sign, to gesticulate, to beacon."
sínyas,NN,noun,"hint, cue, gesture, sign."
sínyas,VB,verb,"to give the cue, to call, to give a hint."
síng,RP,particle,variant of sang.
singkamás,NN,noun,turnip.
síngki’,JJ,adjective,"corny, unaccustomed, unsophisticated."
síngko,CD,numeral,five.
síngko,NN,noun,five centavo piece.
singkwénta,CD,numeral,fifty.
sínggit,NN,noun,shout.
sínggit,VB,verb,"to shout, to howl."
sínghut,NN,noun,"sniff, smell."
sínghut,VB,verb,"to sniff, to smell closely."
singíl,NN,noun,"sprout, seedling."
singíl,VB,verb,"to sprout, to germinate."
singít,NN,noun,"pole, pole with a hook for gathering fruits."
síngsing,NN,noun,ring.
sípa’,NN,noun,"kick, filipino game of kick ball."
sípa’,VB,verb,to kick.
sipák,VB,verb,to separate from.
sipála,VB,verb,"to insult, to scorn."
sipí’,NN,noun,"one piece, one piece of an orange."
sipílyo,NN,noun,toothbrush.
sípit,VB,verb,to carry under the arm.
síplat,NN,noun,"glance, stolen glimpse."
síplat,VB,verb,to steal a look at.
síp’un,NN,noun,"cold, running nose."
sirá,NN,noun,"lock, bar."
sirá,JJ,adjective,"closed, locked."
sirá,VB,verb,"to close, to lock."
sirgwélas,NN,noun,tropical plum.
sirirítan,NN,noun,cricket.
sír’um,NN,noun,"dark, dusk."
sistéma,NN,noun,system.
sítsit,VB,verb,"to hiss at, to produce a long hissing sound so as to call attention."
sítyu,NN,noun,political and area division smaller than a barrio or village.
si’úd,NN,noun,"fish trap, loop."
si’úd,VB,verb,"to trap fish, to gather fish from a si’úd."
síwil,NN,noun,"twig, young sprout."
síya,NN,noun,"chair, saddle."
siyám,CD,numeral,nine.
sóbra,RB,adverb,"over, too much."
sóbra,NN,noun,"lift-over, balance."
sóbra,VB,verb,to be more than necessary.
sóbra,VB,verb,"to add together, to get the sum."
sóbre,NN,noun,envelope.
soldádo,NN,noun,soldier.
soltéro,NN,noun,single man of age fifteen and up.
sopá,NN,noun,"couch, sofa."
sorbéte,NN,noun,ice cream.
soríso,NN,noun,sausage.
sú’ay,VB,verb,"to debate, to dispute, to disobey."
sú’ay,JJ,adjective,"disobedient, hostile."
subá’,NN,noun,river.
subáng,NN,noun,oldest child.
subáy,NN,noun,"ant, red ant."
súbli’,VB,verb,"to inherit, to be heir to."
súbli’,NN,noun,"legacy, heritage; /mang-/ heir."
subú’,NN,noun,"sadness, sorrow, loneliness."
subú’,JJ,adjective,"sad, lonely, sorrowful."
subú’,VB,verb,"to become sad, to feel lonely."
súbul,VB,verb,"to cast out, to drive away, to renounce."
subúng,RB,adverb,"now, like, similarly."
súka,NN,noun,"spew, vomit."
súka,VB,verb,"to vomit, to throw up."
súka’,NN,noun,vinegar.
súkat,NN,noun,measurement.
súkat,VB,verb,to measure.
súk’ay,VB,verb,"to dig up earth, to turn up earth with a hand tool."
súki’,NN,noun,"favorite customer, favorite salesman."
súl’ub,VB,verb,"to dress, to put on a dress, to wear a garment."
súksuk,NN,noun,"apparel, dress, house lizard."
súksuk,VB,verb,"to wear a garment, to put on, to don."
sukúb,VB,verb,to measure the quantity of.
sukút,NN,noun,"payment, price, collection."
sukút,VB,verb,"to collect, to ask for payment."
súd’an,NN,noun,"main course of a meal, viand to go with rice during a meal."
sugá’,NN,noun,"light, electric bulb."
sugál,NN,noun,"gambling, risk."
sugál,VB,verb,"to gamble, to take the risk."
súgat,VB,verb,to fetch people.
sugatá’,VB,verb,"to encounter, to meet accidentally, to come from different directions."
súgba,VB,verb,"to roast, to broil, to broil directly on top of live coal."
súgbu,VB,verb,"to jump overboard, to dive into."
súghaw,VB,verb,"to glean, to pick after a reaper."
súgid,NN,noun,"disclosure, story."
súgid,VB,verb,"to tell, to disclose."
sugilánun,NN,noun,"story, conversation."
sugilánun,VB,verb,"to tell a story, to converse with."
súgpa’,VB,verb,to spit blood.
súgpu,NN,noun,lobster.
súgpun,NN,noun,"connection, adjoining part, continuation."
súgpun,VB,verb,"to adjoin, to connect, to continue."
súgu’,NN,noun,"command, request."
súgu’,VB,verb,"to request, to command, to decree."
súgud,NN,noun,"start, beginning."
súgud,VB,verb,"to start, to begin, to commence."
sugút,NN,noun,"agreement, contract."
sugút,VB,verb,"to consent, to agree, to allow, to permit."
súgyut,VB,verb,"to urge on, to induce, to provoke."
súhul,NN,noun,"salary, pay."
súhul,VB,verb,"to pay wages, to give salary to."
súhut,VB,verb,"to creep through, to go under, to crawl through a narrow passage."
súhut,NN,noun,bribe.
súlab,NN,noun,blade.
sulábi,VB,verb,"to pet, to discriminate, to prefer, to distinguish."
sulát,NN,noun,"handwriting, letter."
sulát,VB,verb,to write.
suláy,VB,verb,"to tempt, to induce, to do otherwise."
súlda,VB,verb,to weld together.
súlhay,JJ,adjective,"comfortable, at ease."
súlhay,NN,noun,"comfort, ease."
súlhay,VB,verb,"to become easy, to live in comfort."
sulí’,VB,verb,to turn upside down.
súlip,VB,verb,"to pass under the house, to dive."
súlit,VB,verb,"to test, to repeat, to do again."
súlu,RB,adverb,"alone, solely."
sulú’,NN,noun,torch.
súluk,NN,noun,corner.
sulúd,NN,noun,"inside, room."
sulúd,VB,verb,"to enter, to go inside, to put inside."
súlsul,VB,verb,"to press on, to insist."
súlung,VB,verb,"to inspect, to raid."
sulusakayán,NN,noun,"toy boat, paper boat."
súma,NN,noun,"sum, addition."
súma,VB,verb,to add up.
súman,NN,noun,sticky cooked rice wrapped in banana leaf.
súmbag,VB,verb,"to box, to hit with the fist."
súmbung,VB,verb,"to denounce, to accuse, to report."
súm’ud,VB,verb,"to loathe, to have more than enough so as to feel boredom, to cloy."
súmpa’,NN,noun,"oath, sworn statement, vow."
súmpa’,VB,verb,"to take an oath, to swear, to make a big promise."
súmpung,VB,verb,"to oppose, to resist, to fight, to have an argument with."
sundáyag,VB,verb,"to publish, to display, to explain."
súnlug,NN,noun,"teasing, joke."
súnlug,VB,verb,to tease.
súnsun,JJ,adjective,"frequent, often."
súntuk,VB,verb,"to pierce, to thrust, to go through."
sunú’,CC,conjunction,according to.
sunúd,RB,adverb,next.
sunúd,VB,verb,"to go after, to follow, to tag along."
sunúd,NN,noun,"rules, laws, guidelines; /-lu-…-un/ leader, example, model, rules."
sunúdsunúd,RB,adverb,one after another.
sunúdsunúd,VB,verb,"to tail, to tag along, to keep on following after."
súnug,NN,noun,"fire, dest ctive burning."
súnug,VB,verb,"to set fire to, to burn, to raze."
súngay,NN,noun,horn.
súngay,VB,verb,"to gore, to pierce with a horn."
súngka’,NN,noun,"filipino game of stones, appeal."
súngka’,VB,verb,to appeal a case in the upper court.
súnggu’,VB,verb,"to bump into, to crash against, to knock hard against something."
súnggud,VB,verb,"to sulk, to resent, to be disappointed so as to sulk."
súngsung,NN,noun,"stopper, cork."
súngsung,VB,verb,to close an opening with a stopper or a cork.
súngu,NN,noun,antennae of insects.
súpas,NN,noun,soup.
superbisór,NN,noun,supervisor.
supládu,JJ,adjective,"stubborn, over-bearing."
súpsup,VB,verb,"to sip in, to suck, to absorb."
supúk,VB,verb,"to contradict, to oppose, to fight someone smaller in size or younger in age."
supúg,JJ,adjective,"rabid, contagious, furious."
súput,NN,noun,paper sack or bag.
supút,VB,verb,"to gather or collect in small amounts, to be against someone smaller in size."
súrsi,NN,noun,"darning, patch."
súrsi,VB,verb,"to darn, to patch."
sús,UH,interjection,"oh, my goodness, wow."
súsi’,VB,verb,"to investigate, to look into, to try to discover, to research."
suspendér,VB,verb,"to suspend, to reprieve."
susténto,NN,noun,"sustenance, maintenance."
súsu,NN,noun,"mammary gland, breast."
súsu,VB,verb,to nurse from the breast or bottle.
sutíl,JJ,adjective,"naughty, mischievous."
sútsut,VB,verb,"to prod from below with a very little force, to make a hissing sound to call attention."
súyup,VB,verb,"to absorb, to suck in, to breathe in."
swélas,NN,noun,"of shoes, sole."
swéldo,NN,noun,"salary, pay, wage."
swéldo,VB,verb,"to pay wages, to receive a salary."
swérte,NN,noun,"luck, fate."
swérte,JJ,adjective,lucky.
syá,PRP,pronoun,"he, she, it (third person singular nominal pronoun)."
syápa,NN,noun,badge.
syén,CD,numeral,hundred.
syénsya,NN,noun,science.
syérto,RB,adverb,"certainly, surely."
syéte,CD,numeral,seven.
syudád,NN,noun,"city, metropolis."
ta,PRP,pronoun,short form of nátun.
tá’as,JJ,adjective,tall.
tá’as,VB,verb,"to grow tall, to raise, to increase."
tába’,VB,verb,to buy land or fields.
tabáku’,NN,noun,"tobacco, cigar."
tabáku’,VB,verb,"to smake a cigar, to chew tobacco."
tában,NN,noun,"to run away with, to take away, to elope."
tábang,NN,noun,"help, aid, succor."
tábang,VB,verb,"to assist, to help."
táb’ang,JJ,adjective,"tasteless, of liquid consistency, light, mild."
tábas,VB,verb,"to sew, to cut cloth."
tabíd,VB,verb,"to link together with a rope or string, to attach to."
tabínas,NN,noun,embarrassment.
tabís,NN,noun,"penalty, fine."
tablétas,NN,noun,"medicine tablet, pill."
tabú’,NN,noun,"dipper, can used to scoop out water;  case, event, happening."
tabú’,VB,verb,"to happen, to occur, to come to pass."
tábu’,VB,verb,"to come together, to meet purposely, to fetch from an airport or pier."
tabúk,VB,verb,"to go across, to cross over."
tábug,VB,verb,"to drive away, using arm gestures."
tabún,NN,noun,cover.
tabún,VB,verb,to cover with something.
tak’an,VB,verb,"to get disgusted with, to get bored, to become weary, to get tired of."
naták’an,NN,noun formative,akú magpamáti’ sa íya istórya.
tákam,VB,verb,to munch or chew noisily.
tákas,NN,noun,"land, dry land."
tákas,VB,verb,"to disembark, to go ashore, to go out of the water."
tákdung,VB,verb,to cover the head.
táklad,VB,verb,"to ascend, to climb over an obstacle."
táklap,VB,verb,"to cover, to put or lay upon."
táklas,VB,verb,"to climb up a steep or uncleared path, to climb over an obstacle."
táklung,NN,noun,snail.
táklus,VB,verb,to hang an object around the hip or waist with a belt.
tákna’,NN,noun,"hour, moment."
táktak,VB,verb,"of petals or leaves, to fall one by one."
takúd,VB,verb,"to put on, to connect, as of electric wire, to install."
takúp,NN,noun,"cover, stopper."
takúp,VB,verb,"to cover, to put a cover on."
takús,NN,noun,"fit, measure, dimension."
tádlung,JJ,adjective,straight.
tádlung,VB,verb,to straighten.
tádtad,VB,verb,"to chop, to mutilate."
tádyaw,NN,noun,native clay jar designed to hold water.
tag,NN,noun formative,noun formative affix designating type of work done by a person.
tag,RP,particle,adverbial formative affix designating quantity or value.
tagá,VB,verb,"to be from, to come from, to originate from."
tagálog,NN,noun,"language spoken principally in the greater manila area, and in bata’an, bulacan, occidental mindoro, oriental mindoro, quezon and rizal provinces."
tagám,VB,verb,"to beware, to be careful of, to take the risk."
tagám,NN,noun,"danger, risk."
tagasák,VB,verb,"to make a slapping sound, to resound, to make a dripping sound like the rain."
tágay,VB,verb,"to put out, to offer."
tagbaláy,NN,noun,"owner of the house, host, or hostess."
tágbang,VB,verb,to cast overboard.
tághul,NN,noun,"howl, dog bark."
tághul,VB,verb,"to howl, to bark like a dog."
tághuy,VB,verb,"to wail, to sigh."
tagíptip,NN,noun,mildew.
tag’íya,NN,noun,"owner, possessor."
tágna’,NN,noun,"guess, prediction, prophecy, forecast."
tágna’,VB,verb,"to foretell, to predict, to guess."
tagpilá,RB,adverb,how much.
tágring,NN,noun,"resonance, ringing sound as of a telephone."
tágring,VB,verb,"to ring, to resound."
tágsa,RB,adverb,"each, each one, per person."
tágsatágsa,NN,noun,"everyone, each one, one by one."
tágsing,JJ,adjective,"oxytone, sonorous."
tágtag,VB,verb,"to distribute, to apportion."
tágu’,VB,verb,"to hide, to store away, to conceal."
tagúb,NN,noun,"sheath, scabbard."
tagudíli’,VB,verb,"to condemn, to damn."
tagúm,JJ,adjective,blue.
tahál,VB,verb,to sharpen a pencil.
táhaw,VB,verb,"to become mild, to lose alcohol content, to be flat."
tahí’,NN,noun,"sewing, stitch."
tahí’,VB,verb,to sew.
táhud,NN,noun,"respect, honor, courtesy."
táhud,VB,verb,to show respect or courtesy.
tahúm,JJ,adjective,"beautiful, pretty."
tahúm,NN,noun,"beauty, effulgence."
talágsa,RB,adverb,"rarely, scarcely, seldom."
talá’id,RB,adverb,"evenly distributed, evenly done."
talámnan,NN,noun,"field, garden."
tálang,VB,verb,"to miss the way, to lose one’s way."
tál’as,VB,verb,to run away.
talástas,NN,noun,"edict, proclamation."
talástas,VB,verb,"to know, to understand, to proclaim."
tálaw,JJ,adjective,"chicken-hearted, coward."
talikúd,VB,verb,"to turn one’s back upon, to abandon, to desert."
talimbabága,NN,noun,centipede.
talíthi’,NN,noun,"drizzle, shower."
talíwan,VB,verb,"to bypass, to catch up and then leave behind, to overtake."
nag-talíwan,NN,noun formative,ang búlan sang febréro.
táltal,VB,verb,to loosen especially with a jackscrew or a hammer.
talúdtud,NN,noun,ridge.
talúm,JJ,adjective,sharp as of knives and blades.
talúm,NN,noun,sharpness.
talúng,NN,noun,eggplant.
tál’us,VB,verb,"to take another’s place, to substitute for someone."
talyér,NN,noun,repair shop for cars.
táma’,RB,adverb,"correct, well, extremely, excessively."
táma’,VB,verb,"to be correct, to fit into, to adjust well."
tamád,JJ,adjective,"idle, lazy, indolent."
tamáwu,NN,noun,"dwarf, elf."
tamáy,VB,verb,"to despise, to contempt."
támbal,NN,noun,"medicine, cure, remedy;  doctor, quack doctor."
támbal,VB,verb,"to cure, to remedy."
tambalihán,NN,noun,chameleon.
támbi,VB,verb,"of sewing, to sew a small piece to a bigger piece of cloth, to have enough material."
támbu’,NN,noun,bamboo shoot.
támbuk,NN,noun,"fatness, stoutness."
támbuk,JJ,adjective,"fat, stout, obese."
támbung,VB,verb,"to attend, to be present."
támbur,NN,noun,drum.
tamíng,NN,noun,"armor, shield."
tám’is,NN,noun,sweetness.
tám’is,JJ,adjective,sweet.
támpa’,NN,noun,slap on the face.
támpa’,VB,verb,to slap on the face.
támpad,JJ,adjective,"frank, candid."
támpad,VB,verb,"to confront, to be frank, to divulge."
tampálas,VB,verb,to insult.
tampálas,JJ,adjective,cruel.
támpi,VB,verb,"to put on an apron, to put something over the dress so as to cover it."
támpis,NN,noun,"apron, piece of cloth worn over the skirt for decoration."
támpuk,VB,verb,"to fill up a hole, to cover a hole."
tamúd,VB,verb,to look upon.
támwa,VB,verb,to peep out of.
támyaw,VB,verb,"to greet, to entertain."
tanán,PRP,pronoun,"all, everybody, everything."
tanáng,JJ,adjective,ripe.
tán’aw,VB,verb,"to see, to watch, to look at."
tánda’,NN,noun,"mark, line, indication."
tándug,VB,verb,"to touch, to move around."
tándus,JJ,adjective,excellent.
táni’,RB,adverb,"if possible, perhaps, possibly."
tánsya,NN,noun,"estimate, prediction."
tánsya,VB,verb,"to estimate, to predict the quantity."
tanúm,NN,noun,plant.
tanúm,VB,verb,"to plant, to allow to grow."
tányag,NN,noun,offer.
tányag,VB,verb,"to offer as a bonus, to offer."
tangá,NN,noun,cockroach.
tangá’,VB,verb,"to look up, to look stupid, to have a blank stare."
tángki,NN,noun,tank container.
tangkúgu’,NN,noun,nape of the neck.
tángis,NN,noun,"cry, lament."
tángis,VB,verb,"to cry, to lament."
tángla’,VB,verb,to look up.
tangú’,NN,noun,"nod, nodding movement of the head."
tangú’,VB,verb,to nod the head for assent.
tangú’tángu’,VB,verb,to nod the head repeatedly to show assent.
tápak,NN,noun,"foot mark, footfall."
tápak,VB,verb,"to tread barefooted, to step on."
tápán,JJ,adjective,"flat, plain, level."
tapás,VB,verb,"to cut down a big plant or tree, to chop down."
tapát,VB,verb,"to resolve, to tell the truth, to be frank."
tápi’,NN,noun,"wood, board, lumber."
tapík,VB,verb,"to transfer to, to stick to, to move over."
táplik,VB,verb,"to flick, to jerk, to flick on the sides."
tápna’,VB,verb,to stop.
tápnay,VB,verb,"to carry or hold in the arms, to cradle in the arms like a baby."
tápu’,NN,noun,"association, group, club."
tápu’,VB,verb,"to join together as a group, to associate, to group together."
tapúk,JJ,adjective,"brittle, delicate, non-durable."
tápuk,VB,verb,"to throw away, to cast away to a far off place, to deport."
tapús,JJ,adjective,"finished, completed."
tapús,VB,verb,"to finish, to complete."
tapútapú,NN,noun,dust.
tarhéta,NN,noun,"card, identification."
társo,NN,noun,"clown, joker."
tárung,NN,noun,"reason, excuse."
tárung,VB,verb,"to behave well, to straighten up."
tása,NN,noun,drinking cup.
tásak,VB,verb,"to put on one’s foot, to step into."
táslaw,JJ,adjective,coward.
tástas,VB,verb,"to separate, to take off stitching after sewing, to remove stitching by a blade or any sharp instrument."
tátap,VB,verb,"to look after, to take care of, to attend to."
tatay,NN,noun,"father, respect form for older male relatives."
tátlu,CD,numeral,three;  third; /ka-…-an/ thirty; /napulug-/ thirteen.
tá’ub,NN,noun,"tide, high tide."
tawág,NN,noun,"call, telephone call, beacon."
tawág,VB,verb,"to call, to beacon."
táwgi,NN,noun,mongo bean sprouts used as vegetable.
táwhay,JJ,adjective,"peaceful, with ease, slow."
táwtaw,VB,verb,"to drop and pull a fish hook into the water, to cast a hook in the water."
táwu,NN,noun,man.
táwu,VB,verb,to be born.
tay,NN,noun,variant of tátay.
tayá’,NN,noun,"stake, bet."
tayá’,VB,verb,"to bet, to put up as stake."
táytay,NN,noun,bridge.
tayúbung,NN,noun,starch.
táyug,JJ,adjective,high up in the air.
táy’ug,VB,verb,"to tremble, to shake."
tayún,VB,verb,"to funnel, to fill a bottle with liquid."
tayúyun,JJ,adjective,easy.
téla,NN,noun,cloth.
telebísyon,NN,noun,television.
telegráma,NN,noun,telegram.
telegráma,VB,verb,to send a telegram.
teleponó,NN,noun,telephone.
teleponó,VB,verb,to call on the telephone.
témpla,NN,noun,"flavor, mixture, consistency."
témpla,VB,verb,"to mix, to tamper for consistency."
tempráno,RB,adverb,early.
tenér,VB,verb,"to stay, to live in, to reside."
tenyénte,NN,noun,lieutenant.
térno,NN,noun,"matching coat and pants for men, matching shoes, handbag and dress for ladies, formal long native costume of filipinas with butterfly sleeves."
tesoréro,NN,noun,treasurer.
testígo,NN,noun,"witness, testimony."
testígo,VB,verb,"to witness, to testify."
tí’,RP,particle,"well…, so, now then, you see, i told you so."
ti’áw,VB,verb,"to tease, to make a joke of."
ti’áwtí’aw,NN,noun,"joke, teasing."
ti’áyun,VB,verb,"to live together as husband and wife, to get along together, to be compatible in personality."
tibákla,NN,noun,grasshopper.
tibáw’as,VB,verb,"to escape, to set free."
tibúnug,JJ,adjective,"healthy, robust."
tíb’ung,VB,verb,"to raise, to lift."
tíbsuk,VB,verb,to fall down head first.
tikáb,VB,verb,to open one’s mouth.
tíkal,VB,verb,"to talk too much, to prattle."
tikálun,JJ,adjective,"proud, vainglorious."
tikáng,NN,noun,"step, tread."
tikáng,VB,verb,"to step on, to walk, to tread."
tíkas,VB,verb,to steal.
tíklud,VB,verb,"to push away, to push behind."
tíklup,VB,verb,to fold over.
tíkma’,VB,verb,"to shock, to jolt."
tikú’,JJ,adjective,"crooked, bent, curved."
tikú’,VB,verb,"to become bent, to make crooked."
tig,RP,particle,variant of tag.
tig-…-la-,NN,noun formative,noun formative affix designating season of abundance or plurality.
tig…-li-,NN,noun formative,variant of .
tíg’a,JJ,adjective,"hard, solid."
tíg’a,VB,verb,"to become hard, to solidify."
tigána,NN,noun,left-overs.
tigána,VB,verb,"to leave for later, to store away, to stock for later use."
tíg’ang,VB,verb,"to set over the fire to cook, to cook steamed rice."
tigayún,VB,verb,"to become a reality, to make possible, to bring about."
tígbas,VB,verb,to cut off with considerable force so as to make only one stroke.
tígdas,JJ,adjective,"severe, rigid, strict."
tigíb,NN,noun,chisel.
tig’ik,NN,noun,"shriek, choking sound."
tig’ik,VB,verb,to shriek.
tiglawás,NN,noun,"representative, congressman, spokesman."
tigre,NN,noun,tiger.
tigúlang,JJ,adjective,"of people, old."
tigúlang,VB,verb,"to grow old, to age."
tihín,VB,verb,to walk on tiptoe.
tí’id,VB,verb,to tread carefully or stealthily.
ti’íl,NN,noun,"feet, foot, leg."
tiláw,VB,verb,"to taste, to try."
timá’an,NN,noun,"sign, signal, warning."
timáwa’,NN,noun,"mass of poor people, masses, citizenry."
tímba’,NN,noun,bucket used to fetch water from a well.
tímba’,VB,verb,to draw water from a well.
tímbang,NN,noun,"weight;  scale, balance."
tímbang,VB,verb,"to weigh, to balance."
tímbre,NN,noun,"seal, stamp."
tímbre,VB,verb,"to seal with a seal, to mark, to earmark."
timbú’uk,VB,verb,"to whirl upward with speed, to soar."
tín’ad,VB,verb,to become prosperous.
tinápay,NN,noun,"bread, cookie."
tín’aw,NN,noun,"of water, clearness."
tín’aw,JJ,adjective,"of water, clear."
tíndak,NN,noun,kick.
tíndak,VB,verb,to kick.
tínday,NN,noun,calf.
tindéro,NN,noun,"vendor, salesman."
tíndug,NN,noun,"poise, stature."
tíndug,VB,verb,"to stand, to arise."
tinedór,NN,noun,fork.
tiniklíng,NN,noun,filipino dance using bamboo poles.
tínlu’,NN,noun,"cleanness, purity, virginity."
tínlu’,JJ,adjective,"clean, pure."
tínta’,NN,noun,ink.
tíntin,VB,verb,"to canter, to walk carefully."
tinúla,NN,noun,vegetable soup.
ting-,NN,noun formative,noun formative affix designating season.
tingá’,VB,verb,to breathe one’s last.
tingádlaw,NN,noun,summer.
tíngal,VB,verb,to force another’s mouth to open.
tingála,NN,noun,"wonder, surprise, amazement."
tingála,VB,verb,"to wonder, to be astonished, to be surprised."
tingkáya’,VB,verb,"to fall flat on one’s back, to slide down and fall on one’s back."
tínggas,JJ,adjective,"fleshy, plump, full."
tingúb,VB,verb,"to come together, to combine, to put together."
tíngug,NN,noun,voice.
tíngug,VB,verb,"to make a sound, to speak after a stretch of silence."
tingúha’,NN,noun,"to attempt, trial."
tingúha’,VB,verb,"to try, to make great efforts to attain, to attempt."
típdas,NN,noun,measles.
típhag,NN,noun,landslide.
tipík,NN,noun,"bit, small piece, chip."
tipík,VB,verb,"to break in pieces, to chip off."
típig,VB,verb,"to fold away, to deposit."
típu,NN,noun,"poise, character type, personality."
típun,VB,verb,"to gather together, to assemble."
típus,NN,noun,typhoid fever.
tíra,VB,verb,"to fight, to box, to kick, to batter."
tiránte,NN,noun,pants suspenders.
tísa’,NN,noun,"chalk, brick."
tískug,JJ,adjective,stiff.
tísluk,VB,verb,to prick with a sharp or pointed end.
tisúk,VB,verb,to stick into.
tístis,VB,verb,"to spite another out of envy, to backbite."
títi’,NN,noun,"nipple, feeding bottle."
títi’,VB,verb,"to suck the breast, to feed from a bottle."
título,NN,noun,"legal title, contract, title of ownership."
ti’ún,NN,noun,"moment, a little while."
tíya,NN,noun,"aunt, respect term for older females."
tiyán,NN,noun,"stomach, abdomen."
tíyo,NN,noun,"uncle, respect form for older male persons."
tíyug,VB,verb,"to roam around, to turn around."
tiyúgtiyúg,NN,noun,"tramp, prostitute."
tódas,VB,verb,"to win all the tricks, to win the game."
tódo,JJ,adjective,"full speed, fast, full blast."
tómo,NN,noun,volume.
toneláda,NN,noun,ton.
tóre,NN,noun,"tower, steeple."
tóro,NN,noun,"ox, bull."
tórpe,JJ,adjective,"sheepish, dense, unthinking."
tórpe,UH,interjection,"brat, stupid, dumb."
totál,NN,noun,"total, sum."
totál,CC,conjunction,"anyhow, anyway."
tóto’,NN,noun,endearment term for the eldest or the youngest boy in the family.
trabáho,NN,noun,"work, job."
trabáho,VB,verb,"to work, to do something."
trák,NN,noun,truck.
trámbya,NN,noun,trolley.
trángka,NN,noun,"lock, bar."
trángka,VB,verb,"to lock, to fasten securely."
trangkáso,NN,noun,"flu, influenza."
trapál,NN,noun,"canvas, tent."
trápo,NN,noun,"rag, wiper."
trápo,VB,verb,to wipe with a rag.
trayángulo,NN,noun,triangle.
trén,NN,noun,train.
trés,CD,numeral,three.
trése,CD,numeral,thirteen;  thirteenth.
tréynta,CD,numeral,thirty;  thirtieth.
tróno,NN,noun,throne.
trumpéta,NN,noun,"bugle, trumpet."
trúmpo,NN,noun,"top, child’s toy."
trúsu,NN,noun,log.
tsá,NN,noun,tea.
tséke,NN,noun,check.
tsinélas,NN,noun,slipper.
tsokoláte,NN,noun,"chocolate, brown color."
tsupér,NN,noun,"chauffer, driver."
tú,DT,deictic,"that younder, from atú."
tú’ad,VB,verb,to accept one’s fault or error.
tu’álya,NN,noun,towel.
tú’aw,VB,verb,"to cry out, to exclaim."
tubá’,NN,noun,fermented coconut drink.
tubá’,VB,verb,"to cut down a banana plant, to gather mature fruits."
tubás,VB,verb,"to harvest, to gather mature produce."
túbi’,NN,noun,variant of túb ig.
túbig,NN,noun,"water, liquid."
túblag,VB,verb,to disturb.
túbtub,RB,adverb,until.
tubú,NN,noun,sugarcane.
túbu,NN,noun,"pipe, tube."
túbu’,NN,noun,growth.
túbu’,VB,verb,"to grow, to germinate, to sprout."
túb’uk,VB,verb,"to shoot up, to flare."
tubúd,NN,noun,"leak, drop, flow."
tubúd,VB,verb,"to leak, to flow in small drops."
tubúg,VB,verb,to wallow in a mud hole as a carabao.
tubús,VB,verb,"to save, to redeem, to redeem a pawned item."
túka,VB,verb,to turn.
tukád,VB,verb,"to ascend, to go up."
tukáp,VB,verb,to patch a hole.
tukár,NN,noun,sound of a musical instrument.
tukár,VB,verb,to play a musical instrument.
tukíb,VB,verb,to open a little in order to peep.
túksu’,VB,verb,to ask to recite in class.
túktuk,NN,noun,"beak, bill, rust."
túktuk,VB,verb,to get rusty.
tukúb,VB,verb,"of animals, to catch and eat, to take the bait."
tukúd,NN,noun,"cane, staff, support."
túkud,VB,verb,"to establish, to build, to put up."
tukún,NN,noun,pole used for support.
tukús,VB,verb,to bid.
túdlu’,NN,noun,finger;  teaching.
túdlu’,VB,verb,"to point out, to teach."
tugák,VB,verb,to loosen.
tugálbung,VB,verb,to trap.
túg’an,VB,verb,"to promise, to pledge."
túbbung,VB,verb,"to go down from a rural area to the town or city, to go to the seashore to buy fish."
túgda’,VB,verb,"to add to the length of the conversation, to enter into a conversation."
túgdang,VB,verb,"to dunk, to immerse, to dump."
túgmaw,VB,verb,"to immerse, to wet in the water."
túgnaw,NN,noun,"coldness, cold."
túgnaw,VB,verb,to feel cold.
túgpa’,VB,verb,"to land, to alight from the air."
túgun,VB,verb,"to request to get, to give a message, to ask."
túgut,VB,verb,"to permit, to allow, to agree."
túgyan,VB,verb,"to entrust, to bestow."
tuháw,VB,verb,"to emerge, to appear."
túhay,JJ,adjective,"different, distinct."
