word,pos_symbol,pos_word,meaning
dayan,n,noun,"a rabbinic judge
1996, macy nulman, the encyclopedia of jewish prayer, page 375:a medieval hymn composed by the dayyan (""judge"") daniel b. yehudah of fourteenth-century rome, recited in the daily morning preliminary service, and by some, at the close of the arvit and musaf services on shabbat and festivals.
2024, david golinkin, “does jewish law require yeshivah students to be drafted at age 18?”, in responsa in a moment, volume 4, page 66:there is a famous story about rabbi yisrael salanter who ate on the bimah in vilna at the end of the yom kippur morning service in 1848 during a cholera epidemic, together with two other dayyanim, to persuade the congregation to eat during the epidemic."
dayok,n,noun,a fermented filipino condiment made from fish entrails (usually from yellowfin tuna) and salt.
debosyon,n,noun,devotion or piety
dedal,n,noun,(us) alternative spelling of daedal.
delargo,n,noun,"pants, trousers"
depekto,n,noun,"defect, flaw"
dibuho,n,noun,"design, draft"
digamohan,n,noun,"fireplace, hearth, kitchen"
dinalan,n,noun,"sentence, word. verse"
dinamita,n,noun,dynamite (class of explosives)
dinuagan,n,noun,"painting, picture"
dioktok,n,noun,seashells
dipaha,n,noun,made of straw
diperensya,n,noun,difference
diruskas,n,noun,screw
disgrasya,n,noun,"accident, mishap"
diskurso,n,noun,speech
diskusyon,n,noun,"debate, discussion"
distansya,n,noun,"distance, remoteness"
distrito,n,noun,a congressional district
ditil,n,noun,clitoris
diwal,n,noun,"sticking the tongue out
synonym: walwal"
diwata,n,noun,"(mythology, folklore) in filipino folklore, a fairy, spirit, usually a lesser god or goddess, believed to guard natural features such as forests."
doble,n,noun,first/third-person singular present subjunctive of doblar
dogwak,n,noun,"(animals): crane, heron"
dokumento,n,noun,document
dool,n,noun,"inflection of dolen:
first-person singular present indicative
(in case of inversion) second-person singular present indicative
imperative"
dorado,n,noun,"a mahi-mahi or dolphinfish (coryphaena hippurus), fish with a dorsal fin that runs the length of the body, also known for iridescent coloration."
dosena,n,noun,"dozen
year unknown, cecile motus, hiligaynon lessons, рипол классик (→isbn), page 214
nagapatindug sang taytay ang manga tawu sang kinahanglan sang enhenyero  kwarenta y singko ka bilug nga kahuy para sa ang dosena sang bulak tag po.60.  presyong pl.15 ang duha ka dosena. imelda sang apat ka dosena. mabakal ..."
dosis,n,noun,dose
dotol,n,noun,(animals): tick
dotol-dotol,n,noun,diminutive of dotól: anything resembling a tick
duag,n,noun,stave
duaw,n,noun,"to visit
synonym: bisita"
dugang,n,noun,"(formal) addition; act of adding something
synonym: dagdag"
dughan,n,noun,(anatomy) the chest; the breast; the thorax; the bosom
dugo,n,noun,blood
dugos,n,noun,"honeycomb
synonym: anira"
dugus,n,noun,the best part of a thing
dugwak,n,noun,the purple heron (ardea purpurea)
duha-duha,n,noun,by pairs; two by two; two at a time
duko,n,noun,"stoop, act of bending over"
dul-ay,n,noun,a lump of earth or dirt
dulang,n,noun,"wood-carved basin; washbowl
synonym: batya"
dulangan,n,noun,mine
dulat,n,noun,"awl, brad"
dulis,n,noun,meteorite
dulog,n,noun,to sleep with; to cosleep
dulogan,n,noun,stationary
dulonan,n,noun,"border, boundary, demarcation"
dulongan,n,noun,parking
dulot,n,noun,"gift, present
synonyms: regalo, premiyo, atang"
dulud,n,noun,shin
dulugokan,n,noun,attraction
dulukdokan,n,noun,grinder
dulum,n,noun,darkness; gloom
dulunggan,n,noun,ear
dulus,n,noun,"potter
synonym: dulusçu
dulus dəzgahı/çarxı ― potter's wheel
dulus kürəsi ― pottery kiln"
dumalagan,n,noun,runaway
dumalagsa,n,noun,emigrant
dumalahan,n,noun,"engineer, executive"
dumot,n,noun,"hatred, indignation, rage"
dumuluaw,n,noun,"guest, visitor"
dumulugok,n,noun,audience
dumuluong,n,noun,"alien, foreigner, stranger"
dunang manggad,n,noun,natural resources
dunkul,n,noun,firewood
dungan,n,noun,"simultaneous; coinciding
synonym: sabay-sabay"
dungandungan,n,noun,temple
dungdung,n,noun,(idiomatic) to rain cats and dogs
dungganon,n,noun,"bigwig, celebrity, noble, royal"
dungkaan,n,noun,"harbor; haven; port, wharf
synonyms: dulungkaan, dulungan"
dungkul,n,noun,"firewood, log"
dungog,n,noun,to hear
duog,n,noun,"place, site
synonym: lugar"
dupak,n,noun,"dirty, foul, obscene, smutty"
dupla,n,noun,a form of bell used in some medieval clocks.[1][2]
duplikado,n,noun,duplicate
dupoy,n,noun,breeze
duta,n,noun,clipping of dutasteride
dutang panublion,n,noun,patrimony
duyan,n,noun,cradle
duyog,n,noun,to provide musical accompaniment
duyong,n,noun,a dugong
dyanitor,n,noun,janitor
ebanhelyo,n,noun,archaic form of ebanghelyo
ebanghelyo,n,noun,gospel
edad,n,noun,"age
ano na an edad mo? ― how old are you now? (what is your age now?)"
edukasyon,n,noun,"education
synonyms: nanudan, naukdan"
ehemplo,n,noun,"example
synonym: halimbawa"
ehersisyo,n,noun,an exercise; a physical activity intended to improve strength and fitness
eklipse,n,noun,"(astronomy) eclipse
synonyms: kulop, pagkulop"
eksamen,n,noun,"examination, exam (formal test)"
eleksyon,n,noun,"election
synonym: piniliay"
elektrisidad,n,noun,"electricity
synonym: koriyente"
elepante,n,noun,"elephant
synonym: gadya"
embahada,n,noun,embassy
embahador,n,noun,ambassador
embudo,n,noun,funnel
empeine,n,noun,herpes
emperador,n,noun,emperor (ruler of an empire)
enpermera,n,noun,attendant
entablado,n,noun,(theater) stage
esensya,n,noun,"essence; extract, tincture"
eskandalo,n,noun,scandal
eskoba,n,noun,brush
eskultor,n,noun,sculptor
eskuwela,n,noun,school; learning institute
eskwala,n,noun,(carpentry) square
espanya,n,noun,"spain (a country in southern europe, including most of the iberian peninsula)"
espeho,n,noun,"(dated or dialectal) mirror
synonym: salming"
espiritu,n,noun,spirit
estudyante,n,noun,alternative spelling of estudiyante
frankiyo,n,noun,postage
fresa,n,noun,strawberry (fruit)
fuersa,n,noun,"force, strength, vigor"
gab-e,n,noun,night
gab-i,n,noun,evening; night
gabi,n,noun,"colocasia esculenta, raised as a food primarily for its corm, which distantly resembles potato."
gabon,n,noun,good night
gahud,n,noun,"clatter, noise"
gal-um,n,noun,raincloud
galab,n,noun,body
galingan,n,noun,grinder
galyetas,n,noun,"cracker, hardtack, biscuit"
gamhon,n,noun,(botany) weed
gamo,n,noun,spoiled
gamosa,n,noun,"a rectangular cloth, typically of red and white, used in a variety of ritual actions in assamese culture.
2011, arupa patangia kalita, translated by deepika phukan, the story of felanee:mamoni's father was suggesting that both houses should fly an assamese gamosa like a flag and moni's father wouldn't hear of it."
gamot,n,noun,root
gana,n,noun,"inflection of ganar:
third-person singular present indicative
second-person singular imperative"
ganhaan,n,noun,door
gansa,n,noun,alternative form of ganza (“kind of wild goose”).
gansilyo,n,noun,alternative form of gantsilyo
ganso,n,noun,"goose
synonym: gangsa"
garahe,n,noun,garage
garapata,n,noun,"(us) a kind of wood tick.
1873, united states. navy department, annual reports of the navy department, page 188:[…]  principally among the former were the garapatas, a vicious species of wood-tick, which swarm almost every leaf and plant growing near the ground  […]
1890, thomas wallace knox, the boy travellers in mexico, page 508:one of the worst annoyances of their visit to uxmal was that whenever they moved about they became covered with garapatas. the garapata is a tick so small that it is hardly perceptible to the naked eye, but it is capable of making a bite or sting like that of a red ant or a hot needle."
garbanso,n,noun,"chickpea, garbanzo"
garuk,n,noun,filth
gasolina,n,noun,"gasoline, petrol (motor fuel)"
gata,n,noun,a kind of pastry in armenia and some neighboring countries.
gatas,n,noun,plural of gata
gatong,n,noun,firewood; fuel
gawahan,n,noun,window
gawgaw,n,noun,starch
gawi,n,noun,female
gesantes,n,noun,"snow pea, sugar snap pea"
gia,n,noun,(international standards) iso 639-3 language code for kitja.
gibungan,n,noun,the junction of two or more rivers
gibwangan,n,noun,the junction of two or more rivers
gikan,n,noun,"(formal) from
synonym: hali"
ginagihan,n,noun,incidents and events that happen to a person during their life
ginharian,n,noun,"domain; empire; kingdom; monarchy; realm; sovereignty
synonym: dakhari"
ginhawa,n,noun,to breathe
ginhawaan,n,noun,"trachea, windpipe"
ginikanan,n,noun,"(formal) origin
synonym: pinanghalian"
ginoo,n,noun,deity; god
ginsakpan,n,noun,"realm, dominion"
gintung-an,n,noun,"center, middle, midpoint"
ginuo,n,noun,sir
ginutlan,n,noun,"interlude, interval"
ginggon,n,noun,gingham
gingikanan,n,noun,"beginning, commencement, lineage, origin, root, source, start"
gisi,n,noun,my brother
giwa-os,n,noun,"dearth of food, famine, misery"
giwaos,n,noun,alternative spelling of giwá-os
gora,n,noun,(south asia) pertaining to a fair-skinned or european person. [from 19th c.]
grasya,n,noun,alternative spelling of grasiya
gratipikasyon,n,noun,"gratuity, reward, tip, (gratuity, reward)"
gripo,n,noun,faucet; tap; spigot
grumete,n,noun,crew
guban,n,noun,"brigade, group, throng"
gulang,n,noun,"mature (fruits)
antonym: linghod"
guluwaan,n,noun,"exit, escape, egress"
gumulua,n,noun,cast
gunting,n,noun,scissors
guray,n,noun,"streak, stripe"
guray-guray,n,noun,stripe
gusok,n,noun,(anatomy) rib
gutom,n,noun,"hungry; famished
synonym: punaw
coordinate term: paha
gutom na an bisita.the visitor is already hungry."
guya,n,noun,"allegedly, supposedly; as if
niyə soruşursan? guya cavabını özün bilmirsən.why are you asking? as if you don't know the answer yourself.
sevmədiyi bir nəfər öləndə, yalandan ağladı, guya qanı qaralmışdı.when someone s/he didn't like died, s/he fake-cried, as if s/he were sad."
guyum,n,noun,"ant, (various, species)"
gwantes,n,noun,gloves
gwardya,n,noun,alternative form of guwardiya
habagat,n,noun,"south
synonym: sur"
habol,n,noun,weave of cloth
habon,n,noun,soap
habul,n,noun,blanket
habyog,n,noun,a sweet cloudy drink made from fermented sugar palm sap
hadlok,n,noun,"to fear, to dread"
hagdanan,n,noun,"(dialectal, daet) alternative form of hagyanan"
hagna,n,noun,"motion, proposal"
hagunghung,n,noun,a rumbling sound
hagurot,n,noun,flash
haklu,n,noun,breathe
hakuhaku,n,noun,haste
hal-o,n,noun,pestle
hal-u,n,noun,pestle
halalban,n,noun,"meadow, pasture"
halalongan,n,noun,"delicate, precaution"
halaran,n,noun,third-person plural future indicative of halar
halas,n,noun,plural of hala
halea,n,noun,jelly
haligi,n,noun,column; pillar; post
halimbawa,n,noun,"for example; for instance
synonym: por ehemplo"
halintang,n,noun,"degree, grade"
haloan,n,noun,a mudfish
halon,n,noun,"(organic chemistry) a hydrocarbon (more precisely haloalkane) in which one or more hydrogen atoms have been replaced by halogens
synonym: haloalkane
2009 february 12, azadeh ensha, “a cellphone that is made with the environment in mind”, in new york times‎[1]:the renew is also free of polyvinyl chloride, asbestos, chlorofluorocarbons and halons."
haluk,n,noun,kiss
hamon,n,noun,"a wavy line found on steel products that have been hardened differentially, with soft and hard steel sections, where the tempered steel is separated from the softer parts by the hamon."
hamot,n,noun,"aroma; fragrance
antonyms: bata, bangog"
hampang,n,noun,"opposite
synonym: timbang"
hampangan,n,noun,"instance of being across from, opposite of one another"
hanluk,n,noun,alternative spelling of hánlug
hangaway,n,noun,"martial, warlike"
hangga,n,noun,(pathology) chickenpox; varicella
hangin,n,noun,wind (movement of air)
hanginero,n,noun,"windbag; braggart
synonym: hanginon"
hapon,n,noun,afternoon
haroan,n,noun,a mudfish
harupot,n,noun,"breeze
synonym: huyuhoy"
hawak,n,noun,"(anatomy) body; torso
synonym: lawas"
hikab,n,noun,"(pathology) asthma
synonym: usang"
hilanat,n,noun,"fever
synonym: kalentura"
hima,n,noun,clam
himatayon,n,noun,"dying; about to die
synonym: himalatyon"
himaya,n,noun,glory; worship or praise
hinablos,n,noun,nephew ; niece
hinakay,n,noun,"a charge, fare, or fee"
hinalabuab,n,noun,offspring
hinambalan,n,noun,promise
hinugyaw,n,noun,excitement
hingabot,n,noun,lust
hinganiban,n,noun,"(obsolete) any weapon, defensive or offensive
synonyms: hinagiban, armas"
hingudto,n,noun,the sun's zenith; midday
hinguyang,n,noun,expense
hiphip,n,noun,bribe
hiwit,n,noun,"a bewitchment, charm, or spell"
hiyas,n,noun,jewel
hoyohoy,n,noun,alternative spelling of huyuhoy
huad,n,noun,something that is counterfeit or facsimile
huaran,n,noun,example
hulip,n,noun,to replace; to take the place of; to supply the want of; to fulfill the end or office of
hulonan,n,noun,roost
hulugpaan,n,noun,"airport
hulugpaan sang roxas
roxas airport"
hulusayon,n,noun,question
humbak,n,noun,wake; the path left behind a ship on the surface of the water
hupa,n,noun,quickly diminishing
husay,n,noun,"neat, well-arranged
synonym: pakarhay"
hutik,n,noun,whisper
huyuhoy,n,noun,"(uncommon) breeze
synonyms: hayahay, paros"
idalum,n,noun,underneath; beneath; below
ignorante,n,noun,"ignorant
synonym: mangmang"
ihi,n,noun,(international standards) iso 639-3 language code for ihievbe.
ikog,n,noun,tail
ilaga,n,noun,rat (medium-sized rodent of genus rattus)
ilisan,n,noun,dressing room where someone changes clothing
ilo,n,noun,(international standards) iso 639-2 & iso 639-3 language code for ilocano.
ilok,n,noun,(anatomy) armpit
ilong,n,noun,nose
init,n,noun,"(computing) clipping of initialization.
after the sixth successive system init he had to concede that the database was corrupt."
inpierno,n,noun,hell
ingol,n,noun,"scarcity, dearth"
ipot-ipot,n,noun,firefly
isa,n,noun,(international standards) iso 639-3 language code for isabi.
isda,n,noun,"(daet) fish
synonym: sira"
itom,n,noun,black (color/colour)
iyot,n,noun,"(vulgar) coitus; sexual intercourse
synonyms: habal, kayat, hilawas, jerjer, torjak"
kaagahon,n,noun,dawn
kaambong,n,noun,handsomeness
kaaway,n,noun,enemy; foe
kabakahan,n,noun,cattle
kabalyero,n,noun,peacock flower (caesalpinia pulcherrima)
kabanyagaan,n,noun,"mean, malicious, vile, wicked"
kabangisan,n,noun,"violence; cruelty; wickedness
synonyms: kaisogan, kakurihan, karingisan"
kabayo,n,noun,horse
kabesera,n,noun,head of the table
kabuang,n,noun,madness; insanity
kabugaw,n,noun,the kaffir lime (citrus hystrix)
kabuhi,n,noun,"an illness characterized by dizziness, nausea, chills and symptoms similar to hyperacidity, gripes, heartburn and gastroesophageal reflux disease"
kabulig,n,noun,"assistant, helper
synonym: katabang"
kadak-an,n,noun,hall
kadalag-an,n,noun,success
kadang,n,noun,"stilts
nagalakát silá sa kádang.they are walking on stilts."
kadugay,n,noun,duration
kadumot,n,noun,"hatred, grudge
antonym: higugma"
kadumut,n,noun,alternative spelling of kadumot
kagab-i,n,noun,last night
kagagmayan,n,noun,the poor or uninfluential members of a community
kagaw,n,noun,scratching (relief for an itch)
kagayonan,n,noun,"beauty; splendor
synonym: kadahoman"
kagulangan,n,noun,old-growth forest
kahas,n,noun,daringness
kahikaw,n,noun,"envy, spite"
kahilwayan,n,noun,"freedom; liberty
synonym: kaluasan"
kahinguyangan,n,noun,"expenditure, waste"
kahoy,n,noun,tree; wood
kahubug,n,noun,drunkenness; intoxication; inebriation
kaisug,n,noun,courage
kalabasa,n,noun,squash
kaladlawan,n,noun,comic
kalag,n,noun,"a ghost; a spirit; a soul
synonyms: espiritu, multo"
kalagday,n,noun,"gentleness, tenderness"
kalaglagan,n,noun,"destruction, perdition, ruin"
kalamunding,n,noun,calamondin
kalan-on,n,noun,"food, especially rice"
kalayo,n,noun,"fire; flame
synonym: laad"
kaldera,n,noun,caldera
kalibutan,n,noun,world
kalipay,n,noun,happiness
kalis,n,noun,a filipino sword akin to the kris.
kalisang,n,noun,"horror, terror"
kalooy,n,noun,"mercy
synonym: awa"
kalsada,n,noun,"road; street
synonym: dalan"
kamalig,n,noun,"hut
synonyms: payag-payag, lungalong, balayan"
kamatayon,n,noun,"death
antonym: kinabuhi"
kamatis,n,noun,tomato
kamatuoran,n,noun,truth; veracity
kampana,n,noun,"large bell
synonym: bagtingan"
kan-on,n,noun,boiled rice; cooked rice
kanding,n,noun,goat
kapanganuran,n,noun,the clouds
kapatid,n,noun,sibling
kapatol,n,noun,"strength, determination"
kapaul,n,noun,"fatigue, weariness"
kapay,n,noun,"crazy; insane
synonyms: bua, loko, rungaw, lapong, lado, kablas"
kape,n,noun,(obsolete) pronunciation spelling of keep.
kapid,n,noun,nominative plural of kapp
kapilya,n,noun,chapel
karabaw,n,noun,carabao; water buffalo
karnabal,n,noun,"carnival; fair traveling amusement park
synonym: perya"
karwahe,n,noun,four-wheeled horse-drawn carriage
kasag,n,noun,crab (saltwater)
kasing,n,noun,"a top or spinning top, made of wood and spun by a string"
kasingkasing,n,noun,"(anatomy) heart
synonym: korason"
kasirum,n,noun,evening
kasisit-an,n,noun,"difficulties, troubles"
kasulya,n,noun,(christianity) chasuble
katig,n,noun,outrigger
katsila,n,noun,"spanish
synonym: espanyol"
katulundan,n,noun,sunset
kauswagan,n,noun,"advancement; improvement
synonym: kalamboan"
kawa,n,noun,alternative form of kava.
kawatan,n,noun,"a toy
an paborito kong kawatan.my favorite toy."
kawayan,n,noun,"bamboo
synonyms: kalap, butong"
kawayanan,n,noun,bamboo grove or plantation
kawing,n,noun,present participle and gerund of kaw
kawit,n,noun,"hook
synonym: gantso"
kawkus,n,noun,caucus
kilat,n,noun,lightning (flash of light)
kilay,n,noun,(anatomy) eyebrow; brow
kinataohan,n,noun,birthday
kolera,n,noun,"anger, rage
synonym: amorru"
kolintas,n,noun,rosary
koltson,n,noun,mattress
kompanyero,n,noun,"companion
synonyms: kaibahan, kabohan"
konbensyon,n,noun,"convention, meeting"
korason,n,noun,"(anatomy) heart
synonym: kasingkasing"
kubrekama,n,noun,bedsheet; bedspread
kudyapi,n,noun,a boat-shaped lute
kulantro,n,noun,cilantro (us); coriander (uk)
kuning,n,noun,yellow
kuring,n,noun,cat
kusina,n,noun,kitchen
kutkut,n,noun,alternative spelling of kutkot
kuto,n,noun,louse
kutsara,n,noun,spoon
kutsarita,n,noun,teaspoon
kutsilyo,n,noun,(cutlery) kitchen knife
kutud,n,noun,"boundary, line"
kuul,n,noun,"ball, especially a heavy one"
kwadra,n,noun,shed
kwarentenas,n,noun,quarantine
labaha,n,noun,"razor
synonym: pang-ahit"
lae,n,noun,(international standards) iso 639-3 language code for pattani.
lag-it,n,noun,"cheat, imposter, sneak, swindler, trickster"
lagari,n,noun,saw (tool)
lagwerta,n,noun,alternative form of laguwerta
lagwertero,n,noun,gardener
lala,n,noun,alternative form of ilala.
lalaki,n,noun,"a man; a male human
coordinate term: babayi"
lamok,n,noun,mosquito
landong,n,noun,"shadow
synonym: halon"
lanog,n,noun,"weal; bruise, black eye"
lansang,n,noun,nail (metal pin)
langgaw,n,noun,vinegar
langit,n,noun,sky
langoy,n,noun,"swim, swimming"
lap-ok,n,noun,blister
larawanan,n,noun,photographer's studio
lasi,n,noun,"to leave
1905, l. l. zamenhof, fundamento de esperanto, antaŭparolo:mi permesis al mi nur korekti la preserarojn; sed se ia vorto estis erare aŭ nelerte tradukita, mi ĝin lasis en tiu ĉi libro tute senŝanĝei allowed myself only to correct the printing errors; but if any word was erroneously or unskillfully translated, i left it in this book entirely unchanged"
latagon,n,noun,"valley, a rural area"
latayan,n,noun,a narrow bridge often with no handrail
latok,n,noun,(dated) small table
lawa,n,noun,spider
lawas,n,noun,old
layi,n,noun,"adultery
synonym: láè"
libre,n,noun,"(obsolete, rare) especially of the will: free, independent, unconstrained.
1599, alexander hume, “of gods benefites bestowed vpon man”, in hymnes, or sacred songs, […], edinburgh: printed by robert walde-graue, […], →oclc; republished as john gardiner kinnear, editor, hymns and sacred songs, […] (bannatyne club publications; 41), edinburgh: printed by ballantyne and co. [for the bannatyne club], 1832, →oclc, page 10:he [god] adame lent a libre will to follow what he liſt, / and with his holy ſpirit, and grace his choſen dois aſſiſt: [...]"
likod,n,noun,(anatomy) back
lima,n,noun,alternative letter-case form of lima of the icao/nato radiotelephony alphabet.
linaw,n,noun,"clarity, clearness
synonym: liwanag
antonyms: libog, labog"
linog,n,noun,earthquake
linti,n,noun,"lentils
synonym: pãpudã"
lingkoranan,n,noun,"a seat; a chair
synonym: siya"
liog,n,noun,(anatomy) neck
liso,n,noun,"seed
synonym: binhi"
lomot,n,noun,moss (plants of the division bryophyta)
luab,n,noun,collar
lubi,n,noun,"(mythology) a mythological figure of albanian folklore imagined as a spiteful multiheaded serpentine dragon woman (also imagined as a serpent or demon), not dissimilar to a lernean hydra in ancient greek folklore. the number of heads varies from 7 to 100, and when one is cut off another grows in its place.
synonym: kuçedër"
lubong,n,noun,"burial (act of burying)
synonym: talbong"
lugpitan,n,noun,"press, vice, clamp"
luha,n,noun,tear
lunang,n,noun,mud
lungsod,n,noun,"city
synonym: siyudad"
luy-a,n,noun,ginger (zingiber officinale)
mais,n,noun,maize; corn
mamaw,n,noun,"(uk, dialect, scottish lowlands) one's mother."
man-og,n,noun,snake
mananap,n,noun,"any animal
coordinate terms: hayop, ihalas"
manang,n,noun,elder sister; big sister
manay,n,noun,"male
ca kading manay ― a male goat"
manok,n,noun,"chicken, poultry, fowl"
manol,n,noun,the arabian jasmine (jasminum sambac)
manong,n,noun,elder brother; big brother
manoy,n,noun,"elder brother; big brother
nagtatabang si manoy sa samuyang mga magurang sa mga gibohon sa harong.our big brother helps our parents do housework."
mangga,n,noun,mango
mango,n,noun,"a tropical asian fruit tree, mangifera indica.
1980, bruce chatwin, the viceroy of ouidah, page 146:on the hot days, he would lie in the shade of a mango and let little eugenia clamber over his belly and tug at his beard."
maragomo,n,noun,short with someone
mata,n,noun,"a respectful title for a female spiritual leader or for a wife, mother, or grandmother of a male spiritual leader."
matápan,n,noun,"flat, level, plain"
milok,n,noun,eyelash
monyeka,n,noun,alternative spelling of munyeka
multa,n,noun,fine
mumho,n,noun,fallen crumbs of cooked rice on the floor or table
munga,n,noun,(obsolete) the bonnet monkey.
musika,n,noun,music
namit,n,noun,"taste, flavor
synonyms: tana, lasa
ano an namit kaiyan?what's the taste of it?"
negrense,n,noun,a native or inhabitant of the philippine island of negros
nipa,n,noun,a palm tree of the species nypa fruticans.
numero,n,noun,the sign ⟨ № ⟩.
ngalan,n,noun,name
okra,n,noun,"the edible immature mucilaginous seed pod (properly, capsule) of the abelmoschus esculentus.
1679, thomas trapham, a discourse of the state of health in the island of jamaica..., pages 59–60:...as a food easy of digestion may well be admitted likewise the young ocra an agreeable food as well for the species as individual, dressed variously according to pleasure...
1940, farmers' bulletin, number 232, page 7:select young okra, wash thoroughly, remove the stems, and wipe the okra dry.
1997, lisette verlander et al., the cookin' cajun cooking school cookbook, page 25:wash and dry okra, remove stems, and slice in one-inch rounds. (if using frozen okra, do not wash.) heat two tablespoons oil in a heavy saucepan other than black iron. saute okra in oil and vinegar, stirring often until ropiness is gone.
2006, francis n. wiltz, in the kitchen with papa wiltz, page 1:i hated cooking okra because it was so slimy when you first start."
paa,n,noun,(international standards) iso 639-2 & iso 639-5 language code for papuan languages.
paalam,n,noun,causative of álam
pabrika,n,noun,factory
pader,n,noun,stone or concrete wall or fence
padong,n,noun,umbrella
padugi,n,noun,method
paglaum,n,noun,hope
paka,n,noun,frog
paklay,n,noun,"a filipino dish made from various pork, goat, or beef tripe or offal (internal organs), with sautéed spices, such as julienned ginger, chilis (siling mahaba), bamboo shoots (labong), carrots, bell pepper, tomatoes, garlic, onions, and black pepper, among other ingredients, especially in the cuisine of central visayas and mindanao"
palahubog,n,noun,"drunkard, alcoholic
synonyms: palainom, hinginom"
panakot,n,noun,a spice
pananglitan,n,noun,"an analogy, example, or illustration"
pangalikog,n,noun,a probe
panganud,n,noun,cloud
paryente,n,noun,"a relative
synonyms: relasyon, erensya"
pasahi,n,noun,"extraordinary, exceptional, remarkable"
passinhon,n,noun,resident or inhabitant of passi
patani,n,noun,lima beans
patatas,n,noun,a potato
patay,n,noun,to kill
pating,n,noun,shark
patron,n,noun,"one who protects or supports; a defender or advocate.
c. 1590–1592 (date written), william shakespeare, “the taming of the shrew”, in mr. william shakespeares comedies, histories, & tragedies […] (first folio), london:  […]  isaac iaggard, and ed[ward] blount, published 1623, →oclc, [act iv, scene ii]:patron of my life and liberty
1590, edmund spenser, “book i, canto i”, in the faerie queene. […], london:  […]  [john wolfe] for william ponsonbie, →oclc:the patron of true holiness
1834–1838 (date written), thomas babington macaulay, “virginia”, in lays of ancient rome, london: longman, brown, green, and longmans, […], published 1842, →oclc, page 154:let him who works the client wrong beware the patron’s ire!
a guardian or intercessor; synonym of patron saint.
st. joseph is the patron of many different places."
payong,n,noun,(historical) a parasol used as a javanese emblem of rank.
pelikula,n,noun,(photography) film (medium used to capture images)
petsay,n,noun,chinese cabbage (either napa cabbage or bok choy)
pigtot,n,noun,coccyx; tailbone
pikoy,n,noun,"(anatomy, humorous) the penis
synonyms: buto, pisot"
pilak,n,noun,silver
pildoras,n,noun,pill
pililion,n,noun,"nominee, one who is worthy or desirable to be chosen"
pito,n,noun,a type of beer made from fermented millet or sorghum in parts of west africa.
piyansa,n,noun,(law) bail
pobre,n,noun,"poor; impoverished
synonym: mahidap
antonym: mayaman
pobre sana kami.we're just poor"
polbora,n,noun,"gunpowder
synonym: ubat"
pototanon,n,noun,resident or inhabitant of pototan
premyo,n,noun,alternative form of premiyo
primo,n,noun,(music) the principal part of a duet.
probinsya,n,noun,alternative spelling of probinsiya
propeta,n,noun,prophet
pulu,n,noun,"a silky material obtained from the fibres of cibotium glaucum, a tree fern of hawaii."
punoan,n,noun,"base, foot (of trees)"
punse,n,noun,a mixed alcoholic drink
puok,n,noun,too short
puol,n,noun,"monotonous; tedious, repetitious or lacking in variety"
ra-ing,n,noun,"dirty, grimy, soiled. sullied"
ramay,n,noun,rice
rason,n,noun,"reason; excuse
synonym: dahilan"
relihion,n,noun,religion
sabado,n,noun,saturday
sabak,n,noun,alternative form of sabat
sabat,n,noun,"(architecture) a roofing structure with the street beneath it in mediterranean and middle eastern architecture, serving to support buildings or to cool pedestrians by maximizing daytime shade and accelerating breezes."
sabila,n,noun,aloe
sablayan,n,noun,"clothesline
synonyms: halayhayan, balaybayan"
sag-ang,n,noun,(anatomy) chin
sagad,n,noun,commonly; usually
sagaynon,n,noun,resident or inhabitant of sagay
saging,n,noun,banana
sakayanon,n,noun,a seafarer; a sailor or mariner
salakay,n,noun,"attack; assail
synonyms: atake, sakyada, surong"
salaming,n,noun,present participle and gerund of salam
salapi,n,noun,money
salbabida,n,noun,life preserver; life jacket
salsalon,n,noun,iron
salug,n,noun,floor
samad,n,noun,cut
sambag,n,noun,"tamarind (tamarindus indica)
synonym: tamarindo"
samong,n,noun,a species of top snail (trochus niloticus)
sampal,n,noun,slap on the face
sansaw,n,noun,grass jelly
sanga,n,noun,"(australia, colloquial) sandwich."
sapatos,n,noun,shoe
semana,n,noun,week
sentimyento,n,noun,alternative form of sentimiyento
seremonya,n,noun,"ceremony
synonym: seremonyas"
serip,n,noun,sheriff
sibat,n,noun,"to run away
synonyms: dulag, layas, rabas"
sibuyas,n,noun,onion
sid-o,n,noun,"hiccup
synonym: sikdo"
sidlangan,n,noun,"east
synonym: mulud-an"
sidra,n,noun,cider
sielo,n,noun,"heaven, firmament, sky
synonym: langit"
sikdo,n,noun,"hiccup
synonym: sid-o"
siko,n,noun,elbow
sinelas,n,noun,alternative form of tsinelas
sip-on,n,noun,"(partido, sorsogon) alternative form of sìpon (“common cold”)"
sip-onon,n,noun,sniveler; sniffler
sirip,n,noun,sheriff
siya,n,noun,alternative form of siella
sobre,n,noun,envelope
sokla,n,noun,silk
solang,n,noun,synonym of solange
soldado,n,noun,"a soldier, in spanish-speaking contexts."
suba,n,noun,(kasar) already
subay,n,noun,"bachelor, bachelorette; unmarried person. (mostly of men)
bütün subaylara qismət olsun.may [this] be the destiny for all bachelors. [usage 1]"
sulod,n,noun,inside
sulog,n,noun,"rooster (young)
synonym: lalong"
sulud,n,noun,nominative plural of sulg
sumalayhaw,n,noun,cockerel; young cock
sun-adan,n,noun,fireplace
sundang,n,noun,(philippines) a kind of dagger or short machete.
sunlog,n,noun,tease
sungay,n,noun,horn
